1;2.473872;8.647100;129.742883890
2;2.026833;7.497571;93.459641747
3;1.646994;6.520842;67.264870494
4;1.324253;5.690937;48.353494319
5;1.050027;4.985785;34.700382201
6;0.817024;4.386633;24.843486077
7;0.619046;3.877546;17.727276940
8;0.450828;3.444987;12.589713164
9;0.307898;3.077451;8.880637018
10;0.186453;2.765164;6.202860847
11;0.083264;2.499821;4.269634098
12;-0.004414;2.274364;2.873936540
13;-0.078911;2.082799;1.866309433
14;-0.142210;1.920030;1.138850695
15;-0.195994;1.781729;0.613660163
16;-0.241693;1.664218;0.234497634
17;-0.280522;1.564371;-0.039239638
18;-0.313515;1.479534;-0.236864900
19;-0.341548;1.407449;-0.379540918
20;-0.365366;1.346201;-0.482546202
21;-0.385605;1.294159;-0.556911107
22;-0.402801;1.249940;-0.610599024
23;-0.417412;1.212369;-0.649359140
24;-0.429827;1.180445;-0.677342097
25;-0.440376;1.153320;-0.697544457
26;-0.449338;1.130273;-0.712129599
27;-0.456954;1.110690;-0.722659375
28;-0.463425;1.094051;-0.730261372
29;-0.468923;1.079913;-0.735749652
30;-0.473594;1.067900;-0.739711928
31;-0.477564;1.057693;-0.742572502
32;-0.480936;1.049021;-0.744637701
33;-0.483802;1.041652;-0.746128676
34;-0.486237;1.035391;-0.747205088
35;-0.488306;1.030071;-0.747982207
36;-0.490064;1.025550;-0.748543250
37;-0.491557;1.021710;-0.748948296
38;-0.492827;1.018446;-0.749240720
39;-0.493905;1.015673;-0.749451836
40;-0.494821;1.013317;-0.749604252
41;-0.495600;1.011315;-0.749714288
42;-0.496261;1.009614;-0.749793730
43;-0.496823;1.008169;-0.749851083
44;-0.497301;1.006941;-0.749892489
45;-0.497706;1.005898;-0.749922382
46;-0.498051;1.005011;-0.749943964
47;-0.498344;1.004258;-0.749959544
48;-0.498593;1.003618;-0.749970793
49;-0.498805;1.003074;-0.749978914
50;-0.498984;1.002612;-0.749984777
51;-0.499137;1.002219;-0.749989010
52;-0.499267;1.001886;-0.749992065
53;-0.499377;1.001602;-0.749994272
54;-0.499471;1.001361;-0.749995864
55;-0.499550;1.001157;-0.749997014
56;-0.499618;1.000983;-0.749997844
57;-0.499675;1.000835;-0.749998444
58;-0.499724;1.000710;-0.749998877
59;-0.499766;1.000603;-0.749999189
60;-0.499801;1.000512;-0.749999414
61;-0.499831;1.000435;-0.749999577
62;-0.499856;1.000370;-0.749999695
63;-0.499878;1.000314;-0.749999780
64;-0.499896;1.000267;-0.749999841
65;-0.499912;1.000227;-0.749999885
66;-0.499925;1.000193;-0.749999917
67;-0.499936;1.000164;-0.749999940
68;-0.499946;1.000139;-0.749999957
69;-0.499954;1.000118;-0.749999969
70;-0.499961;1.000100;-0.749999977
71;-0.499967;1.000085;-0.749999984
72;-0.499972;1.000073;-0.749999988
73;-0.499976;1.000062;-0.749999992
74;-0.499980;1.000052;-0.749999994
75;-0.499983;1.000044;-0.749999996
76;-0.499985;1.000038;-0.749999997
77;-0.499988;1.000032;-0.749999998
78;-0.499989;1.000027;-0.749999998
79;-0.499991;1.000023;-0.749999999
80;-0.499992;1.000020;-0.749999999
81;-0.499993;1.000017;-0.749999999
82;-0.499994;1.000014;-0.750000000
83;-0.499995;1.000012;-0.750000000
84;-0.499996;1.000010;-0.750000000
85;-0.499997;1.000009;-0.750000000
86;-0.499997;1.000007;-0.750000000
87;-0.499998;1.000006;-0.750000000
88;-0.499998;1.000005;-0.750000000
89;-0.499998;1.000005;-0.750000000
90;-0.499998;1.000004;-0.750000000
91;-0.499999;1.000003;-0.750000000
92;-0.499999;1.000003;-0.750000000
93;-0.499999;1.000002;-0.750000000
94;-0.499999;1.000002;-0.750000000
95;-0.499999;1.000002;-0.750000000
96;-0.499999;1.000001;-0.750000000
97;-0.500000;1.000001;-0.750000000
98;-0.500000;1.000001;-0.750000000
99;-0.500000;1.000001;-0.750000000
100;-0.500000;1.000001;-0.750000000
