1;2.473872;8.647100;1823.410948820;129.742860787
2;2.026832;7.497571;1316.415795155;93.459603160
3;1.646992;6.520842;950.389453387;67.264825097
4;1.324251;5.690937;686.135897460;48.353448440
5;1.050025;4.985785;495.357425169;34.700336806
6;0.817021;4.386633;357.624453629;24.843442612
7;0.619043;3.877547;258.187813093;17.727236664
8;0.450825;3.444987;186.399297428;12.589676322
9;0.307894;3.077451;134.571409601;8.880603825
10;0.186449;2.765164;97.154144628;6.202831254
11;0.083260;2.499821;70.140662356;4.269607926
12;-0.004418;2.274365;50.638215542;2.873913556
13;-0.078916;2.082799;36.558378412;1.866289362
14;-0.142215;1.920030;26.393407001;1.138833242
15;-0.195999;1.781729;19.054782051;0.613645040
16;-0.241698;1.664218;13.756644569;0.234484570
17;-0.280527;1.564371;9.931641800;-0.039250894
18;-0.313519;1.479534;7.170172081;-0.236874579
19;-0.341552;1.407449;5.176522542;-0.379549226
20;-0.365371;1.346201;3.737202584;-0.482553323
21;-0.385610;1.294159;2.698082166;-0.556917203
22;-0.402806;1.249940;1.947886744;-0.610604236
23;-0.417417;1.212369;1.406281401;-0.649363593
24;-0.429832;1.180445;1.015268154;-0.677345898
25;-0.440380;1.153320;0.732975224;-0.697547700
26;-0.449343;1.130273;0.529173181;-0.712132363
27;-0.456959;1.110690;0.382037818;-0.722661731
28;-0.463430;1.094051;0.275813099;-0.730263379
29;-0.468928;1.079913;0.199123913;-0.735751361
30;-0.473599;1.067900;0.143757976;-0.739713383
31;-0.477569;1.057693;0.103786408;-0.742573740
32;-0.480941;1.049021;0.074928840;-0.744638754
33;-0.483807;1.041652;0.054095052;-0.746129572
34;-0.486242;1.035391;0.039054050;-0.747205850
35;-0.488311;1.030071;0.028195163;-0.747982855
36;-0.490069;1.025550;0.020355564;-0.748543801
37;-0.491562;1.021710;0.014695747;-0.748948764
38;-0.492832;1.018446;0.010609629;-0.749241118
39;-0.493910;1.015673;0.007659647;-0.749452174
40;-0.494826;1.013317;0.005529900;-0.749604539
41;-0.495605;1.011315;0.003992324;-0.749714533
42;-0.496266;1.009614;0.002882268;-0.749793938
43;-0.496828;1.008169;0.002080860;-0.749851259
44;-0.497306;1.006941;0.001502282;-0.749892639
45;-0.497711;1.005898;0.001084576;-0.749922510
46;-0.498056;1.005011;0.000783012;-0.749944072
47;-0.498349;1.004258;0.000565297;-0.749959636
48;-0.498598;1.003618;0.000408118;-0.749970871
49;-0.498810;1.003074;0.000294642;-0.749978980
50;-0.498989;1.002612;0.000212717;-0.749984833
51;-0.499142;1.002219;0.000153572;-0.749989058
52;-0.499272;1.001886;0.000110871;-0.749992106
53;-0.499382;1.001602;0.000080044;-0.749994306
54;-0.499476;1.001361;0.000057788;-0.749995894
55;-0.499555;1.001157;0.000041720;-0.749997039
56;-0.499623;1.000983;0.000030120;-0.749997866
57;-0.499680;1.000835;0.000021745;-0.749998462
58;-0.499729;1.000710;0.000015699;-0.749998892
59;-0.499771;1.000603;0.000011334;-0.749999202
60;-0.499806;1.000512;0.000008183;-0.749999425
61;-0.499836;1.000435;0.000005907;-0.749999587
62;-0.499861;1.000370;0.000004265;-0.749999703
63;-0.499883;1.000314;0.000003079;-0.749999786
64;-0.499901;1.000267;0.000002223;-0.749999847
65;-0.499917;1.000227;0.000001605;-0.749999890
66;-0.499930;1.000193;0.000001159;-0.749999921
67;-0.499941;1.000164;0.000000836;-0.749999944
68;-0.499951;1.000139;0.000000604;-0.749999960
69;-0.499959;1.000118;0.000000436;-0.749999971
70;-0.499966;1.000100;0.000000315;-0.749999980
71;-0.499972;1.000085;0.000000227;-0.749999986
72;-0.499977;1.000073;0.000000164;-0.749999990
73;-0.499981;1.000062;0.000000118;-0.749999993
74;-0.499985;1.000052;0.000000086;-0.749999995
75;-0.499988;1.000044;0.000000062;-0.749999996
76;-0.499990;1.000038;0.000000045;-0.749999998
77;-0.499993;1.000032;0.000000032;-0.749999998
78;-0.499994;1.000027;0.000000023;-0.749999999
79;-0.499996;1.000023;0.000000017;-0.749999999
80;-0.499997;1.000020;0.000000012;-0.749999999
81;-0.499998;1.000017;0.000000009;-0.750000000
82;-0.499999;1.000014;0.000000006;-0.750000000
83;-0.500000;1.000012;0.000000005;-0.750000000
84;-0.500001;1.000010;0.000000003;-0.750000000
85;-0.500002;1.000009;0.000000002;-0.750000000
86;-0.500002;1.000007;0.000000002;-0.750000000
87;-0.500003;1.000006;0.000000001;-0.750000000
88;-0.500003;1.000005;0.000000001;-0.750000000
89;-0.500003;1.000005;0.000000001;-0.750000000
90;-0.500003;1.000004;0.000000000;-0.750000000
91;-0.500004;1.000003;0.000000000;-0.750000000
92;-0.500004;1.000003;0.000000000;-0.750000000
93;-0.500004;1.000002;0.000000000;-0.750000000
94;-0.500004;1.000002;0.000000000;-0.750000000
95;-0.500004;1.000002;0.000000000;-0.750000000
96;-0.500004;1.000001;0.000000000;-0.750000000
97;-0.500005;1.000001;0.000000000;-0.750000000
98;-0.500005;1.000001;0.000000000;-0.750000000
99;-0.500005;1.000001;0.000000000;-0.750000000
100;-0.500005;1.000001;0.000000000;-0.750000000
101;-0.500005;1.000001;0.000000000;-0.750000000
102;-0.500005;1.000001;0.000000000;-0.750000000
103;-0.500005;1.000000;0.000000000;-0.750000000
104;-0.500005;1.000000;0.000000000;-0.750000000
105;-0.500005;1.000000;0.000000000;-0.750000000
106;-0.500005;1.000000;0.000000000;-0.750000000
107;-0.500005;1.000000;0.000000000;-0.750000000
108;-0.500005;1.000000;0.000000000;-0.750000000
109;-0.500005;1.000000;0.000000000;-0.750000000
110;-0.500005;1.000000;0.000000000;-0.750000000
111;-0.500005;1.000000;0.000000000;-0.750000000
112;-0.500005;1.000000;0.000000000;-0.750000000
113;-0.500005;1.000000;0.000000000;-0.750000000
114;-0.500005;1.000000;0.000000000;-0.750000000
115;-0.500005;1.000000;0.000000000;-0.750000000
116;-0.500005;1.000000;0.000000000;-0.750000000
117;-0.500005;1.000000;0.000000000;-0.750000000
118;-0.500005;1.000000;0.000000000;-0.750000000
119;-0.500005;1.000000;0.000000000;-0.750000000
120;-0.500005;1.000000;0.000000000;-0.750000000
121;-0.500005;1.000000;0.000000000;-0.750000000
122;-0.500005;1.000000;0.000000000;-0.750000000
123;-0.500005;1.000000;0.000000000;-0.750000000
124;-0.500005;1.000000;0.000000000;-0.750000000
125;-0.500005;1.000000;0.000000000;-0.750000000
126;-0.500005;1.000000;0.000000000;-0.750000000
127;-0.500005;1.000000;0.000000000;-0.750000000
128;-0.500005;1.000000;0.000000000;-0.750000000
129;-0.500005;1.000000;0.000000000;-0.750000000
130;-0.500005;1.000000;0.000000000;-0.750000000
131;-0.500005;1.000000;0.000000000;-0.750000000
132;-0.500005;1.000000;0.000000000;-0.750000000
133;-0.500005;1.000000;0.000000000;-0.750000000
134;-0.500005;1.000000;0.000000000;-0.750000000
135;-0.500005;1.000000;0.000000000;-0.750000000
136;-0.500005;1.000000;0.000000000;-0.750000000
137;-0.500005;1.000000;0.000000000;-0.750000000
138;-0.500005;1.000000;0.000000000;-0.750000000
139;-0.500005;1.000000;0.000000000;-0.750000000
140;-0.500005;1.000000;0.000000000;-0.750000000
141;-0.500005;1.000000;0.000000000;-0.750000000
142;-0.500005;1.000000;0.000000000;-0.750000000
143;-0.500005;1.000000;0.000000000;-0.750000000
144;-0.500005;1.000000;0.000000000;-0.750000000
145;-0.500005;1.000000;0.000000000;-0.750000000
146;-0.500005;1.000000;0.000000000;-0.750000000
147;-0.500005;1.000000;0.000000000;-0.750000000
148;-0.500005;1.000000;0.000000000;-0.750000000
149;-0.500005;1.000000;0.000000000;-0.750000000
150;-0.500005;1.000000;0.000000000;-0.750000000
