1;2.490358;8.750164;1841.282669027;132.493294119
2;2.024533;7.644228;1344.867752867;96.062707448
3;1.624702;6.707885;974.379096367;69.628138275
4;1.315567;5.808924;703.181154842;49.726456171
5;1.042985;5.069482;505.550516250;35.511377649
6;0.813716;4.425653;362.716763544;25.163320057
7;0.616359;3.907928;260.666750566;17.937397745
8;0.448454;3.475783;188.298204548;12.774534993
9;0.305965;3.101600;136.020337780;9.003091962
10;0.186122;2.787166;98.284401722;6.308678349
11;0.083307;2.519361;71.090533910;4.351709660
12;-0.003852;2.288153;51.317105134;2.926056024
13;-0.078225;2.094464;37.030453963;1.904769846
14;-0.141859;1.930334;26.737767754;1.166698397
15;-0.195683;1.790091;19.297210447;0.632946468
16;-0.241502;1.671403;13.927269030;0.248358568
17;-0.280306;1.570197;10.052641193;-0.029541666
18;-0.313364;1.484559;7.256442260;-0.229832055
19;-0.341408;1.411721;5.239000398;-0.374440935
20;-0.365263;1.349885;3.782566211;-0.478834242
21;-0.385511;1.297346;2.731272113;-0.554176408
22;-0.402709;1.252696;1.972418174;-0.608577750
23;-0.417324;1.214678;1.424180508;-0.647910284
24;-0.429744;1.182380;1.028134802;-0.676303358
25;-0.440314;1.154935;0.742117538;-0.696813093
26;-0.449293;1.131645;0.535649027;-0.711605380
27;-0.456916;1.111839;0.386654651;-0.722286565
28;-0.463393;1.094995;0.279069743;-0.730000726
29;-0.468893;1.080688;0.201407999;-0.735566779
30;-0.473575;1.068580;0.145394906;-0.739577566
31;-0.477552;1.058269;0.104963710;-0.742476919
32;-0.480923;1.049495;0.075765315;-0.744569915
33;-0.483786;1.042042;0.054692447;-0.746080489
34;-0.486228;1.035734;0.039484782;-0.747169806
35;-0.488300;1.030367;0.028507241;-0.747956604
36;-0.490059;1.025798;0.020579449;-0.748525022
37;-0.491552;1.021917;0.014855974;-0.748935233
38;-0.492821;1.018616;0.010723481;-0.749231569
39;-0.493901;1.015815;0.007739673;-0.749445386
40;-0.494819;1.013442;0.005587132;-0.749599525
41;-0.495598;1.011419;0.004033438;-0.749710933
42;-0.496261;1.009703;0.002911246;-0.749791363
43;-0.496824;1.008244;0.002101194;-0.749849406
44;-0.497301;1.007003;0.001516589;-0.749891307
45;-0.497707;1.005950;0.001094676;-0.749921545
46;-0.498052;1.005055;0.000790149;-0.749943370
47;-0.498345;1.004296;0.000570409;-0.749959111
48;-0.498594;1.003650;0.000411797;-0.749970483
49;-0.498806;1.003102;0.000297275;-0.749978689
50;-0.498985;1.002635;0.000214581;-0.749984620
51;-0.499138;1.002239;0.000154893;-0.749988896
52;-0.499267;1.001902;0.000111804;-0.749991987
53;-0.499378;1.001616;0.000080697;-0.749994216
54;-0.499471;1.001373;0.000058258;-0.749995824
55;-0.499551;1.001166;0.000042053;-0.749996986
56;-0.499618;1.000991;0.000030355;-0.749997824
57;-0.499676;1.000842;0.000021917;-0.749998429
58;-0.499724;1.000715;0.000015821;-0.749998866
59;-0.499766;1.000608;0.000011421;-0.749999181
60;-0.499801;1.000516;0.000008244;-0.749999409
61;-0.499831;1.000439;0.000005950;-0.749999573
62;-0.499856;1.000373;0.000004295;-0.749999692
63;-0.499878;1.000317;0.000003100;-0.749999778
64;-0.499896;1.000269;0.000002237;-0.749999840
65;-0.499912;1.000229;0.000001615;-0.749999884
66;-0.499925;1.000194;0.000001166;-0.749999916
67;-0.499936;1.000165;0.000000842;-0.749999940
68;-0.499946;1.000140;0.000000608;-0.749999956
69;-0.499954;1.000119;0.000000439;-0.749999969
70;-0.499961;1.000101;0.000000317;-0.749999977
71;-0.499967;1.000086;0.000000229;-0.749999984
72;-0.499972;1.000073;0.000000165;-0.749999988
73;-0.499976;1.000062;0.000000119;-0.749999991
74;-0.499980;1.000053;0.000000086;-0.749999994
75;-0.499983;1.000045;0.000000062;-0.749999996
76;-0.499985;1.000038;0.000000045;-0.749999997
77;-0.499988;1.000032;0.000000032;-0.749999998
78;-0.499989;1.000027;0.000000023;-0.749999998
79;-0.499991;1.000023;0.000000017;-0.749999999
80;-0.499992;1.000020;0.000000012;-0.749999999
81;-0.499994;1.000017;0.000000009;-0.749999999
82;-0.499994;1.000014;0.000000006;-0.750000000
83;-0.499995;1.000012;0.000000005;-0.750000000
84;-0.499996;1.000010;0.000000003;-0.750000000
85;-0.499997;1.000009;0.000000002;-0.750000000
86;-0.499997;1.000007;0.000000002;-0.750000000
87;-0.499998;1.000006;0.000000001;-0.750000000
88;-0.499998;1.000005;0.000000001;-0.750000000
89;-0.499998;1.000005;0.000000001;-0.750000000
90;-0.499999;1.000004;0.000000000;-0.750000000
91;-0.499999;1.000003;0.000000000;-0.750000000
92;-0.499999;1.000003;0.000000000;-0.750000000
93;-0.499999;1.000002;0.000000000;-0.750000000
94;-0.499999;1.000002;0.000000000;-0.750000000
95;-0.499999;1.000002;0.000000000;-0.750000000
96;-0.499999;1.000001;0.000000000;-0.750000000
97;-0.500000;1.000001;0.000000000;-0.750000000
98;-0.500000;1.000001;0.000000000;-0.750000000
