1;2.474022;8.646832;1823.416712778;129.742149146
2;2.027045;7.498669;1316.590555418;93.485435317
3;1.647123;6.522117;950.655659709;67.287511782
4;1.324517;5.692416;686.401233605;48.378131125
5;1.050226;4.986891;495.576965373;34.716060286
6;0.817194;4.387649;357.777518149;24.855550060
7;0.619194;3.878389;258.300974542;17.735863048
8;0.450949;3.445612;186.476321990;12.595235299
9;0.307994;3.077967;134.622977095;8.884481341
10;0.186534;2.765589;97.190190166;6.205563433
11;0.083326;2.500199;70.166439790;4.271616539
12;-0.004357;2.274661;50.656527658;2.875299272
13;-0.078865;2.083043;36.571116569;1.867260543
14;-0.142172;1.920245;26.402535695;1.139553456
15;-0.195961;1.781912;19.061456736;0.614169815
16;-0.241666;1.664373;13.761444815;0.234861714
17;-0.280498;1.564503;9.935103533;-0.038974311
18;-0.313495;1.479646;7.172682510;-0.236673600
19;-0.341530;1.407544;5.178333138;-0.379402981
20;-0.365352;1.346282;3.738514420;-0.482445867
21;-0.385593;1.294227;2.699024810;-0.556839837
22;-0.402791;1.249997;1.948556679;-0.610548336
23;-0.417404;1.212418;1.406761793;-0.649322389
24;-0.429820;1.180486;1.015613871;-0.677315769
25;-0.440370;1.153355;0.733223364;-0.697525535
26;-0.449333;1.130302;0.529351977;-0.712115959
27;-0.456950;1.110715;0.382166299;-0.722649633
28;-0.463421;1.094071;0.275904958;-0.730254429
29;-0.468920;1.079930;0.199189644;-0.735744671
30;-0.473592;1.067915;0.143805068;-0.739708361
31;-0.477562;1.057706;0.103820118;-0.742569956
32;-0.480935;1.049031;0.074953017;-0.744635869
33;-0.483801;1.041661;0.054112383;-0.746127370
34;-0.486236;1.035398;0.039066524;-0.747204143
35;-0.488305;1.030077;0.028204154;-0.747981530
36;-0.490063;1.025556;0.020362024;-0.748542762
37;-0.491557;1.021714;0.014700403;-0.748947945
38;-0.492826;1.018450;0.010612972;-0.749240470
39;-0.493904;1.015676;0.007662045;-0.749451657
40;-0.494821;1.013320;0.005531622;-0.749604124
41;-0.495599;1.011318;0.003993557;-0.749714197
42;-0.496261;1.009616;0.002883154;-0.749793664
43;-0.496823;1.008171;0.002081499;-0.749851036
44;-0.497300;1.006943;0.001502743;-0.749892455
45;-0.497706;1.005899;0.001084908;-0.749922358
46;-0.498051;1.005012;0.000783252;-0.749943946
47;-0.498344;1.004259;0.000565470;-0.749959532
48;-0.498593;1.003619;0.000408241;-0.749970784
49;-0.498805;1.003075;0.000294730;-0.749978908
50;-0.498984;1.002612;0.000212781;-0.749984773
51;-0.499137;1.002220;0.000153617;-0.749989007
52;-0.499267;1.001886;0.000110904;-0.749992063
53;-0.499377;1.001603;0.000080067;-0.749994270
54;-0.499471;1.001362;0.000057805;-0.749995863
55;-0.499550;1.001157;0.000041732;-0.749997014
56;-0.499618;1.000983;0.000030129;-0.749997844
57;-0.499675;1.000835;0.000021751;-0.749998444
58;-0.499724;1.000710;0.000015703;-0.749998876
59;-0.499766;1.000603;0.000011337;-0.749999189
60;-0.499801;1.000512;0.000008185;-0.749999414
61;-0.499831;1.000435;0.000005909;-0.749999577
62;-0.499856;1.000370;0.000004266;-0.749999695
63;-0.499878;1.000314;0.000003080;-0.749999780
64;-0.499896;1.000267;0.000002224;-0.749999841
65;-0.499912;1.000227;0.000001605;-0.749999885
66;-0.499925;1.000193;0.000001159;-0.749999917
67;-0.499936;1.000164;0.000000837;-0.749999940
68;-0.499946;1.000139;0.000000604;-0.749999957
69;-0.499954;1.000118;0.000000436;-0.749999969
70;-0.499961;1.000100;0.000000315;-0.749999977
71;-0.499967;1.000085;0.000000227;-0.749999984
72;-0.499972;1.000073;0.000000164;-0.749999988
73;-0.499976;1.000062;0.000000118;-0.749999992
74;-0.499980;1.000052;0.000000086;-0.749999994
75;-0.499983;1.000045;0.000000062;-0.749999996
76;-0.499985;1.000038;0.000000045;-0.749999997
77;-0.499988;1.000032;0.000000032;-0.749999998
78;-0.499989;1.000027;0.000000023;-0.749999998
79;-0.499991;1.000023;0.000000017;-0.749999999
80;-0.499992;1.000020;0.000000012;-0.749999999
81;-0.499994;1.000017;0.000000009;-0.749999999
82;-0.499995;1.000014;0.000000006;-0.750000000
83;-0.499995;1.000012;0.000000005;-0.750000000
84;-0.499996;1.000010;0.000000003;-0.750000000
85;-0.499997;1.000009;0.000000002;-0.750000000
86;-0.499997;1.000007;0.000000002;-0.750000000
87;-0.499998;1.000006;0.000000001;-0.750000000
88;-0.499998;1.000005;0.000000001;-0.750000000
89;-0.499998;1.000005;0.000000001;-0.750000000
90;-0.499999;1.000004;0.000000000;-0.750000000
91;-0.499999;1.000003;0.000000000;-0.750000000
92;-0.499999;1.000003;0.000000000;-0.750000000
93;-0.499999;1.000002;0.000000000;-0.750000000
94;-0.499999;1.000002;0.000000000;-0.750000000
95;-0.499999;1.000002;0.000000000;-0.750000000
96;-0.499999;1.000001;0.000000000;-0.750000000
97;-0.500000;1.000001;0.000000000;-0.750000000
98;-0.500000;1.000001;0.000000000;-0.750000000
99;-0.500000;1.000001;0.000000000;-0.750000000
100;-0.500000;1.000001;0.000000000;-0.750000000
101;-0.500000;1.000001;0.000000000;-0.750000000
102;-0.500000;1.000001;0.000000000;-0.750000000
103;-0.500000;1.000000;0.000000000;-0.750000000
104;-0.500000;1.000000;0.000000000;-0.750000000
105;-0.500000;1.000000;0.000000000;-0.750000000
106;-0.500000;1.000000;0.000000000;-0.750000000
107;-0.500000;1.000000;0.000000000;-0.750000000
108;-0.500000;1.000000;0.000000000;-0.750000000
109;-0.500000;1.000000;0.000000000;-0.750000000
110;-0.500000;1.000000;0.000000000;-0.750000000
111;-0.500000;1.000000;0.000000000;-0.750000000
112;-0.500000;1.000000;0.000000000;-0.750000000
113;-0.500000;1.000000;0.000000000;-0.750000000
114;-0.500000;1.000000;0.000000000;-0.750000000
115;-0.500000;1.000000;0.000000000;-0.750000000
116;-0.500000;1.000000;0.000000000;-0.750000000
117;-0.500000;1.000000;0.000000000;-0.750000000
