1;2.473871;8.647097;1823.407918709;129.742761113
2;2.026831;7.497565;1316.412384450;93.459464152
3;1.646993;6.520841;950.387082096;67.264821326
4;1.324250;5.690938;686.134502826;48.353460996
5;1.050024;4.985788;495.356380447;34.700366376
6;0.817022;4.386635;357.623755415;24.843476434
7;0.619044;3.877547;258.187220025;17.727251233
8;0.450827;3.444987;186.398757457;12.589689509
9;0.307896;3.077451;134.570998628;8.880618610
10;0.186451;2.765163;97.153832301;6.202845341
11;0.083262;2.499820;70.140422084;4.269621648
12;-0.004415;2.274364;50.638035859;2.873927002
13;-0.078913;2.082798;36.558246096;1.866301977
14;-0.142211;1.920030;26.393310123;1.138845005
15;-0.195995;1.781729;19.054711033;0.613655678
16;-0.241694;1.664218;13.756592705;0.234494200
17;-0.280523;1.564371;9.931604157;-0.039242335
18;-0.313515;1.479533;7.170144648;-0.236867004
19;-0.341548;1.407449;5.176502598;-0.379542574
20;-0.365367;1.346200;3.737188111;-0.482547509
21;-0.385606;1.294159;2.698071668;-0.556912148
22;-0.402802;1.249940;1.947879142;-0.610599854
23;-0.417413;1.212369;1.406275889;-0.649359811
24;-0.429828;1.180445;1.015264142;-0.677342641
25;-0.440376;1.153320;0.732972319;-0.697544899
26;-0.449339;1.130273;0.529171084;-0.712129959
27;-0.456955;1.110690;0.382036303;-0.722659672
28;-0.463425;1.094051;0.275811997;-0.730261618
29;-0.468923;1.079913;0.199123110;-0.735749855
30;-0.473595;1.067900;0.143757393;-0.739712097
31;-0.477564;1.057693;0.103785986;-0.742572643
32;-0.480937;1.049021;0.074928535;-0.744637818
33;-0.483803;1.041652;0.054094830;-0.746128774
34;-0.486238;1.035391;0.039053889;-0.747205171
35;-0.488306;1.030071;0.028195046;-0.747982276
36;-0.490064;1.025550;0.020355479;-0.748543308
37;-0.491558;1.021710;0.014695685;-0.748948345
38;-0.492827;1.018446;0.010609584;-0.749240761
39;-0.493905;1.015673;0.007659614;-0.749451871
40;-0.494822;1.013317;0.005529876;-0.749604281
41;-0.495600;1.011315;0.003992307;-0.749714314
42;-0.496262;1.009614;0.002882255;-0.749793751
43;-0.496824;1.008169;0.002080851;-0.749851101
44;-0.497301;1.006941;0.001502275;-0.749892504
45;-0.497707;1.005898;0.001084571;-0.749922395
46;-0.498052;1.005011;0.000783009;-0.749943975
47;-0.498345;1.004258;0.000565295;-0.749959554
48;-0.498594;1.003618;0.000408116;-0.749970801
49;-0.498805;1.003074;0.000294640;-0.749978921
50;-0.498985;1.002612;0.000212716;-0.749984783
51;-0.499137;1.002219;0.000153571;-0.749989014
52;-0.499267;1.001886;0.000110871;-0.749992070
53;-0.499377;1.001602;0.000080044;-0.749994275
54;-0.499471;1.001361;0.000057788;-0.749995867
55;-0.499551;1.001157;0.000041720;-0.749997017
56;-0.499618;1.000983;0.000030120;-0.749997847
57;-0.499676;1.000835;0.000021745;-0.749998446
58;-0.499725;1.000710;0.000015699;-0.749998878
59;-0.499766;1.000603;0.000011334;-0.749999190
60;-0.499801;1.000512;0.000008182;-0.749999416
61;-0.499831;1.000435;0.000005907;-0.749999578
62;-0.499857;1.000370;0.000004265;-0.749999696
63;-0.499878;1.000314;0.000003079;-0.749999780
64;-0.499897;1.000267;0.000002223;-0.749999841
