1;2.473865;8.647101;1823.432808279;129.742657660
2;2.026820;7.497572;1316.431797413;93.459283288
3;1.646975;6.520843;950.401171825;67.264443837
4;1.324230;5.690938;686.144462088;48.353042122
5;1.050000;4.985786;495.363680924;34.699932141
6;0.816993;4.386634;357.629027034;24.843055342
7;0.619013;3.877548;258.191155086;17.726875489
8;0.450793;3.444989;186.401739015;12.589346042
9;0.307860;3.077453;134.573193634;8.880306001
10;0.186413;2.765166;97.155447909;6.202565598
11;0.083223;2.499822;70.141614413;4.269372975
12;-0.004456;2.274366;50.638910925;2.873707152
13;-0.078955;2.082800;36.558886207;1.866109020
14;-0.142255;1.920032;26.393777755;1.138676374
15;-0.196039;1.781730;19.055052723;0.613509091
16;-0.241739;1.664219;13.756842149;0.234367108
17;-0.280569;1.564372;9.931786002;-0.039352126
18;-0.313562;1.479535;7.170277315;-0.236961637
19;-0.341595;1.407450;5.176599332;-0.379623962
20;-0.365414;1.346201;3.737258611;-0.482617382
21;-0.385653;1.294159;2.698123040;-0.556972041
22;-0.402849;1.249941;1.947916560;-0.610651129
23;-0.417461;1.212369;1.406303149;-0.649403655
24;-0.429876;1.180445;1.015284015;-0.677380096
25;-0.440425;1.153320;0.732986790;-0.697576874
26;-0.449388;1.130273;0.529181614;-0.712157236
27;-0.457003;1.110690;0.382043967;-0.722682927
28;-0.463474;1.094051;0.275817581;-0.730281433
29;-0.468972;1.079913;0.199127181;-0.735766733
30;-0.473644;1.067900;0.143760358;-0.739726467
31;-0.477613;1.057693;0.103788143;-0.742584875
32;-0.480986;1.049021;0.074930105;-0.744648227
33;-0.483852;1.041652;0.054095974;-0.746137629
34;-0.486287;1.035391;0.039054721;-0.747212702
35;-0.488356;1.030071;0.028195652;-0.747988681
36;-0.490114;1.025550;0.020355920;-0.748548753
37;-0.491607;1.021710;0.014696007;-0.748952974
38;-0.492876;1.018446;0.010609818;-0.749244696
39;-0.493955;1.015673;0.007659784;-0.749455214
40;-0.494871;1.013317;0.005530000;-0.749607122
41;-0.495650;1.011315;0.003992397;-0.749716728
42;-0.496311;1.009614;0.002882321;-0.749795802
43;-0.496873;1.008169;0.002080899;-0.749852843
44;-0.497351;1.006941;0.001502310;-0.749893983
45;-0.497756;1.005898;0.001084596;-0.749923651
46;-0.498101;1.005011;0.000783027;-0.749945041
47;-0.498394;1.004258;0.000565308;-0.749960459
48;-0.498643;1.003618;0.000408126;-0.749971569
49;-0.498855;1.003074;0.000294647;-0.749979572
50;-0.499034;1.002612;0.000212721;-0.749985335
51;-0.499187;1.002219;0.000153575;-0.749989483
52;-0.499317;1.001886;0.000110874;-0.749992466
53;-0.499427;1.001602;0.000080046;-0.749994611
54;-0.499521;1.001361;0.000057789;-0.749996152
55;-0.499600;1.001157;0.000041721;-0.749997257
56;-0.499668;1.000983;0.000030121;-0.749998050
57;-0.499725;1.000835;0.000021746;-0.749998617
